kode,week,kabupaten,sex,dosis,timely,untimely,total,ratio_timely,ratio_untimely,tanggal_awal_minggu,jenis_wilayah,week_shifted,periode_covid
1,2021-W11,GUNUNG KIDUL,Laki-laki,dosis_2,117,46,163,71.77914110429448,28.22085889570552,2021-03-14,rural,167,during_covid
1,2021-W11,GUNUNG KIDUL,Laki-laki,dosis_3,109,90,199,54.773869346733676,45.22613065326633,2021-03-14,rural,167,during_covid
1,2021-W11,GUNUNG KIDUL,Perempuan,booster,0,117,117,0.0,100.0,2021-03-14,rural,167,during_covid
1,2021-W11,GUNUNG KIDUL,Perempuan,dosis_1,139,16,155,89.6774193548387,10.32258064516129,2021-03-14,rural,167,during_covid
1,2021-W11,GUNUNG KIDUL,Perempuan,dosis_2,99,66,165,60.0,40.0,2021-03-14,rural,167,during_covid
1,2021-W11,GUNUNG KIDUL,Perempuan,dosis_3,96,74,170,56.470588235294116,43.529411764705884,2021-03-14,rural,167,during_covid
1,2021-W11,KULON PROGO,Laki-laki,booster,0,92,92,0.0,100.0,2021-03-14,rural,167,during_covid
1,2021-W11,KULON PROGO,Laki-laki,dosis_1,115,13,128,89.84375,10.15625,2021-03-14,rural,167,during_covid
1,2021-W11,KULON PROGO,Laki-laki,dosis_2,90,13,103,87.37864077669903,12.62135922330097,2021-03-14,rural,167,during_covid
1,2021-W11,KULON PROGO,Laki-laki,dosis_3,49,20,69,71.01449275362319,28.985507246376812,2021-03-14,rural,167,during_covid
1,2021-W11,KULON PROGO,Laki-laki,rekap,21,51,72,29.166666666666668,70.83333333333334,2021-03-14,rural,167,during_covid
1,2021-W11,KULON PROGO,Perempuan,booster,0,99,99,0.0,100.0,2021-03-14,rural,167,during_covid
1,2021-W11,KULON PROGO,Perempuan,dosis_1,84,4,88,95.45454545454545,4.545454545454546,2021-03-14,rural,167,during_covid
1,2021-W11,KULON PROGO,Perempuan,dosis_2,67,10,77,87.01298701298701,12.987012987012985,2021-03-14,rural,167,during_covid
1,2021-W11,KULON PROGO,Perempuan,dosis_3,60,22,82,73.17073170731707,26.82926829268293,2021-03-14,rural,167,during_covid
1,2021-W11,KULON PROGO,Perempuan,rekap,21,44,65,32.30769230769231,67.6923076923077,2021-03-14,rural,167,during_covid
1,2021-W11,SLEMAN,Laki-laki,booster,0,179,179,0.0,100.0,2021-03-14,urban,167,during_covid
1,2021-W11,SLEMAN,Laki-laki,dosis_1,329,61,390,84.35897435897436,15.64102564102564,2021-03-14,urban,167,during_covid
1,2021-W11,SLEMAN,Laki-laki,dosis_2,192,57,249,77.10843373493977,22.89156626506024,2021-03-14,urban,167,during_covid
1,2021-W11,SLEMAN,Laki-laki,dosis_3,184,80,264,69.6969696969697,30.303030303030305,2021-03-14,urban,167,during_covid
1,2021-W11,SLEMAN,Laki-laki,rekap,40,105,145,27.586206896551722,72.41379310344827,2021-03-14,urban,167,during_covid
1,2021-W11,SLEMAN,Perempuan,booster,1,198,199,0.5025125628140703,99.49748743718592,2021-03-14,urban,167,during_covid
1,2021-W11,SLEMAN,Perempuan,dosis_1,304,40,344,88.37209302325581,11.627906976744185,2021-03-14,urban,167,during_covid
1,2021-W11,SLEMAN,Perempuan,dosis_2,172,38,210,81.9047619047619,18.095238095238095,2021-03-14,urban,167,during_covid
1,2021-W11,SLEMAN,Perempuan,dosis_3,109,68,177,61.5819209039548,38.4180790960452,2021-03-14,urban,167,during_covid
1,2021-W11,SLEMAN,Perempuan,rekap,34,110,144,23.61111111111111,76.38888888888889,2021-03-14,urban,167,during_covid
1,2021-W11,YOGYAKARTA,Laki-laki,booster,0,65,65,0.0,100.0,2021-03-14,rural,167,during_covid
1,2021-W11,YOGYAKARTA,Laki-laki,dosis_1,74,16,90,82.22222222222221,17.77777777777778,2021-03-14,rural,167,during_covid
1,2021-W11,YOGYAKARTA,Laki-laki,dosis_2,43,18,61,70.49180327868852,29.508196721311474,2021-03-14,rural,167,during_covid
1,2021-W11,YOGYAKARTA,Laki-laki,dosis_3,41,28,69,59.42028985507246,40.57971014492754,2021-03-14,rural,167,during_covid
1,2021-W11,YOGYAKARTA,Laki-laki,rekap,18,31,49,36.734693877551024,63.26530612244898,2021-03-14,rural,167,during_covid
1,2021-W11,YOGYAKARTA,Perempuan,booster,1,46,47,2.127659574468085,97.87234042553192,2021-03-14,rural,167,during_covid
1,2021-W11,YOGYAKARTA,Perempuan,dosis_1,77,10,87,88.50574712643679,11.494252873563218,2021-03-14,rural,167,during_covid
1,2021-W11,YOGYAKARTA,Perempuan,dosis_2,53,18,71,74.64788732394366,25.352112676056336,2021-03-14,rural,167,during_covid
1,2021-W11,YOGYAKARTA,Perempuan,dosis_3,36,29,65,55.38461538461539,44.61538461538462,2021-03-14,rural,167,during_covid
1,2021-W11,YOGYAKARTA,Perempuan,rekap,7,15,22,31.818181818181817,68.18181818181817,2021-03-14,rural,167,during_covid
1,2021-W12,BANTUL,Laki-laki,booster,4,134,138,2.898550724637681,97.10144927536231,2021-03-21,rural,168,during_covid
1,2021-W12,BANTUL,Laki-laki,dosis_1,196,30,226,86.72566371681415,13.274336283185843,2021-03-21,rural,168,during_covid
1,2021-W12,BANTUL,Laki-laki,dosis_2,158,41,199,79.39698492462311,20.603015075376884,2021-03-21,rural,168,during_covid
1,2021-W12,BANTUL,Laki-laki,dosis_3,96,33,129,74.4186046511628,25.581395348837212,2021-03-21,rural,168,during_covid
1,2021-W12,BANTUL,Laki-laki,rekap,30,60,90,33.33333333333333,66.66666666666666,2021-03-21,rural,168,during_covid
1,2021-W12,BANTUL,Perempuan,booster,1,141,142,0.7042253521126761,99.29577464788733,2021-03-21,rural,168,during_covid
1,2021-W12,BANTUL,Perempuan,dosis_1,187,18,205,91.21951219512195,8.780487804878048,2021-03-21,rural,168,during_covid
1,2021-W12,BANTUL,Perempuan,dosis_2,122,38,160,76.25,23.75,2021-03-21,rural,168,during_covid
1,2021-W12,BANTUL,Perempuan,dosis_3,76,46,122,62.295081967213115,37.704918032786885,2021-03-21,rural,168,during_covid
1,2021-W12,BANTUL,Perempuan,rekap,27,61,88,30.681818181818183,69.31818181818183,2021-03-21,rural,168,during_covid
1,2021-W12,GUNUNG KIDUL,Laki-laki,booster,0,104,104,0.0,100.0,2021-03-21,rural,168,during_covid
1,2021-W12,GUNUNG KIDUL,Laki-laki,dosis_1,154,25,179,86.03351955307262,13.966480446927374,2021-03-21,rural,168,during_covid
1,2021-W12,GUNUNG KIDUL,Laki-laki,dosis_2,108,47,155,69.6774193548387,30.32258064516129,2021-03-21,rural,168,during_covid
1,2021-W12,GUNUNG KIDUL,Laki-laki,dosis_3,93,81,174,53.44827586206896,46.55172413793103,2021-03-21,rural,168,during_covid
1,2021-W12,GUNUNG KIDUL,Perempuan,booster,1,87,88,1.1363636363636365,98.86363636363636,2021-03-21,rural,168,during_covid
1,2021-W12,GUNUNG KIDUL,Perempuan,dosis_1,148,12,160,92.5,7.5,2021-03-21,rural,168,during_covid
1,2021-W12,GUNUNG KIDUL,Perempuan,dosis_2,91,58,149,61.07382550335571,38.92617449664429,2021-03-21,rural,168,during_covid
1,2021-W12,GUNUNG KIDUL,Perempuan,dosis_3,104,69,173,60.115606936416185,39.884393063583815,2021-03-21,rural,168,during_covid
1,2021-W12,KULON PROGO,Laki-laki,booster,0,65,65,0.0,100.0,2021-03-21,rural,168,during_covid
1,2021-W12,KULON PROGO,Laki-laki,dosis_1,86,17,103,83.49514563106796,16.50485436893204,2021-03-21,rural,168,during_covid
1,2021-W12,KULON PROGO,Laki-laki,dosis_2,48,16,64,75.0,25.0,2021-03-21,rural,168,during_covid
1,2021-W12,KULON PROGO,Laki-laki,dosis_3,60,23,83,72.28915662650603,27.710843373493976,2021-03-21,rural,168,during_covid
1,2021-W12,KULON PROGO,Laki-laki,rekap,12,27,39,30.76923076923077,69.23076923076923,2021-03-21,rural,168,during_covid
1,2021-W12,KULON PROGO,Perempuan,booster,0,47,47,0.0,100.0,2021-03-21,rural,168,during_covid
1,2021-W12,KULON PROGO,Perempuan,dosis_1,73,11,84,86.90476190476191,13.095238095238097,2021-03-21,rural,168,during_covid
1,2021-W12,KULON PROGO,Perempuan,dosis_2,47,17,64,73.4375,26.5625,2021-03-21,rural,168,during_covid
1,2021-W12,KULON PROGO,Perempuan,dosis_3,53,16,69,76.81159420289855,23.18840579710145,2021-03-21,rural,168,during_covid
1,2021-W12,KULON PROGO,Perempuan,rekap,11,24,35,31.428571428571427,68.57142857142857,2021-03-21,rural,168,during_covid
1,2021-W12,SLEMAN,Laki-laki,booster,3,169,172,1.744186046511628,98.25581395348837,2021-03-21,urban,168,during_covid
1,2021-W12,SLEMAN,Laki-laki,dosis_1,267,34,301,88.70431893687709,11.295681063122924,2021-03-21,urban,168,during_covid
1,2021-W12,SLEMAN,Laki-laki,dosis_2,188,53,241,78.00829875518673,21.991701244813278,2021-03-21,urban,168,during_covid
1,2021-W12,SLEMAN,Laki-laki,dosis_3,189,84,273,69.23076923076923,30.76923076923077,2021-03-21,urban,168,during_covid
1,2021-W12,SLEMAN,Laki-laki,rekap,33,96,129,25.581395348837212,74.4186046511628,2021-03-21,urban,168,during_covid
1,2021-W12,SLEMAN,Perempuan,booster,3,178,181,1.6574585635359116,98.34254143646409,2021-03-21,urban,168,during_covid
1,2021-W12,SLEMAN,Perempuan,dosis_1,228,34,262,87.02290076335878,12.977099236641221,2021-03-21,urban,168,during_covid
1,2021-W12,SLEMAN,Perempuan,dosis_2,127,27,154,82.46753246753246,17.532467532467532,2021-03-21,urban,168,during_covid
1,2021-W12,SLEMAN,Perempuan,dosis_3,110,45,155,70.96774193548387,29.03225806451613,2021-03-21,urban,168,during_covid
1,2021-W12,SLEMAN,Perempuan,rekap,25,94,119,21.008403361344538,78.99159663865547,2021-03-21,urban,168,during_covid
1,2021-W12,YOGYAKARTA,Laki-laki,booster,0,45,45,0.0,100.0,2021-03-21,rural,168,during_covid
1,2021-W12,YOGYAKARTA,Laki-laki,dosis_1,64,13,77,83.11688311688312,16.883116883116884,2021-03-21,rural,168,during_covid
1,2021-W12,YOGYAKARTA,Laki-laki,dosis_2,45,5,50,90.0,10.0,2021-03-21,rural,168,during_covid
1,2021-W12,YOGYAKARTA,Laki-laki,dosis_3,49,16,65,75.38461538461539,24.615384615384617,2021-03-21,rural,168,during_covid
1,2021-W12,YOGYAKARTA,Laki-laki,rekap,13,24,37,35.13513513513514,64.86486486486487,2021-03-21,rural,168,during_covid
1,2021-W12,YOGYAKARTA,Perempuan,booster,1,46,47,2.127659574468085,97.87234042553192,2021-03-21,rural,168,during_covid
1,2021-W12,YOGYAKARTA,Perempuan,dosis_1,67,11,78,85.8974358974359,14.102564102564102,2021-03-21,rural,168,during_covid
1,2021-W12,YOGYAKARTA,Perempuan,dosis_2,40,13,53,75.47169811320755,24.528301886792452,2021-03-21,rural,168,during_covid
1,2021-W12,YOGYAKARTA,Perempuan,dosis_3,40,25,65,61.53846153846154,38.46153846153847,2021-03-21,rural,168,during_covid
1,2021-W12,YOGYAKARTA,Perempuan,rekap,10,25,35,28.57142857142857,71.42857142857143,2021-03-21,rural,168,during_covid
1,2021-W13,BANTUL,Laki-laki,booster,1,136,137,0.7299270072992701,99.27007299270073,2021-03-28,rural,169,during_covid
1,2021-W13,BANTUL,Laki-laki,dosis_1,144,83,227,63.436123348017624,36.56387665198238,2021-03-28,rural,169,during_covid
1,2021-W13,BANTUL,Laki-laki,dosis_2,62,34,96,64.58333333333334,35.41666666666667,2021-03-28,rural,169,during_covid
1,2021-W13,BANTUL,Laki-laki,dosis_3,56,46,102,54.90196078431373,45.09803921568628,2021-03-28,rural,169,during_covid
1,2021-W13,BANTUL,Laki-laki,rekap,17,81,98,17.346938775510203,82.6530612244898,2021-03-28,rural,169,during_covid
1,2021-W13,BANTUL,Perempuan,booster,1,130,131,0.7633587786259541,99.23664122137404,2021-03-28,rural,169,during_covid
1,2021-W13,BANTUL,Perempuan,dosis_1,103,60,163,63.190184049079754,36.809815950920246,2021-03-28,rural,169,during_covid
1,2021-W13,BANTUL,Perempuan,dosis_2,69,34,103,66.99029126213593,33.00970873786408,2021-03-28,rural,169,during_covid
1,2021-W13,BANTUL,Perempuan,dosis_3,54,37,91,59.34065934065934,40.65934065934066,2021-03-28,rural,169,during_covid
1,2021-W13,BANTUL,Perempuan,rekap,10,74,84,11.904761904761903,88.09523809523809,2021-03-28,rural,169,during_covid
1,2021-W13,GUNUNG KIDUL,Laki-laki,booster,0,121,121,0.0,100.0,2021-03-28,rural,169,during_covid
1,2021-W13,GUNUNG KIDUL,Laki-laki,dosis_1,151,27,178,84.8314606741573,15.168539325842698,2021-03-28,rural,169,during_covid
1,2021-W13,GUNUNG KIDUL,Laki-laki,dosis_2,87,34,121,71.900826446281,28.09917355371901,2021-03-28,rural,169,during_covid
1,2021-W13,GUNUNG KIDUL,Laki-laki,dosis_3,84,36,120,70.0,30.0,2021-03-28,rural,169,during_covid
1,2021-W13,GUNUNG KIDUL,Perempuan,booster,1,94,95,1.0526315789473684,98.94736842105263,2021-03-28,rural,169,during_covid
1,2021-W13,GUNUNG KIDUL,Perempuan,dosis_1,143,20,163,87.73006134969326,12.269938650306749,2021-03-28,rural,169,during_covid
1,2021-W13,GUNUNG KIDUL,Perempuan,dosis_2,75,11,86,87.20930232558139,12.790697674418606,2021-03-28,rural,169,during_covid
1,2021-W13,GUNUNG KIDUL,Perempuan,dosis_3,47,28,75,62.66666666666667,37.333333333333336,2021-03-28,rural,169,during_covid
1,2021-W13,KULON PROGO,Laki-laki,booster,0,65,65,0.0,100.0,2021-03-28,rural,169,during_covid
1,2021-W13,KULON PROGO,Laki-laki,dosis_1,85,9,94,90.42553191489363,9.574468085106384,2021-03-28,rural,169,during_covid
1,2021-W13,KULON PROGO,Laki-laki,dosis_2,57,10,67,85.07462686567165,14.925373134328357,2021-03-28,rural,169,during_covid
1,2021-W13,KULON PROGO,Laki-laki,dosis_3,20,5,25,80.0,20.0,2021-03-28,rural,169,during_covid
1,2021-W13,KULON PROGO,Laki-laki,rekap,16,38,54,29.629629629629626,70.37037037037037,2021-03-28,rural,169,during_covid
1,2021-W13,KULON PROGO,Perempuan,booster,0,39,39,0.0,100.0,2021-03-28,rural,169,during_covid
1,2021-W13,KULON PROGO,Perempuan,dosis_1,62,8,70,88.57142857142857,11.428571428571429,2021-03-28,rural,169,during_covid
1,2021-W13,KULON PROGO,Perempuan,dosis_2,38,5,43,88.37209302325581,11.627906976744185,2021-03-28,rural,169,during_covid
1,2021-W13,KULON PROGO,Perempuan,dosis_3,40,7,47,85.1063829787234,14.893617021276595,2021-03-28,rural,169,during_covid
1,2021-W13,KULON PROGO,Perempuan,rekap,9,34,43,20.930232558139537,79.06976744186046,2021-03-28,rural,169,during_covid
1,2021-W13,SLEMAN,Laki-laki,booster,0,127,127,0.0,100.0,2021-03-28,urban,169,during_covid
1,2021-W13,SLEMAN,Laki-laki,dosis_1,225,26,251,89.64143426294821,10.358565737051793,2021-03-28,urban,169,during_covid
1,2021-W13,SLEMAN,Laki-laki,dosis_2,121,30,151,80.13245033112582,19.867549668874172,2021-03-28,urban,169,during_covid
1,2021-W13,SLEMAN,Laki-laki,dosis_3,107,67,174,61.49425287356321,38.50574712643678,2021-03-28,urban,169,during_covid
1,2021-W13,SLEMAN,Laki-laki,rekap,28,70,98,28.57142857142857,71.42857142857143,2021-03-28,urban,169,during_covid
1,2021-W13,SLEMAN,Perempuan,booster,1,134,135,0.7407407407407408,99.25925925925925,2021-03-28,urban,169,during_covid
1,2021-W13,SLEMAN,Perempuan,dosis_1,190,20,210,90.47619047619048,9.523809523809524,2021-03-28,urban,169,during_covid
1,2021-W13,SLEMAN,Perempuan,dosis_2,118,13,131,90.07633587786259,9.923664122137405,2021-03-28,urban,169,during_covid
1,2021-W13,SLEMAN,Perempuan,dosis_3,104,51,155,67.0967741935484,32.903225806451616,2021-03-28,urban,169,during_covid
1,2021-W13,SLEMAN,Perempuan,rekap,17,74,91,18.681318681318682,81.31868131868131,2021-03-28,urban,169,during_covid
1,2021-W13,YOGYAKARTA,Laki-laki,booster,2,35,37,5.405405405405405,94.5945945945946,2021-03-28,rural,169,during_covid
1,2021-W13,YOGYAKARTA,Laki-laki,dosis_1,58,2,60,96.66666666666667,3.3333333333333335,2021-03-28,rural,169,during_covid
1,2021-W13,YOGYAKARTA,Laki-laki,dosis_2,27,10,37,72.97297297297297,27.027027027027028,2021-03-28,rural,169,during_covid
1,2021-W13,YOGYAKARTA,Laki-laki,dosis_3,32,18,50,64.0,36.0,2021-03-28,rural,169,during_covid
1,2021-W13,YOGYAKARTA,Laki-laki,rekap,14,18,32,43.75,56.25,2021-03-28,rural,169,during_covid
1,2021-W13,YOGYAKARTA,Perempuan,booster,1,40,41,2.4390243902439024,97.5609756097561,2021-03-28,rural,169,during_covid
1,2021-W13,YOGYAKARTA,Perempuan,dosis_1,44,5,49,89.79591836734694,10.204081632653061,2021-03-28,rural,169,during_covid
1,2021-W13,YOGYAKARTA,Perempuan,dosis_2,20,2,22,90.9090909090909,9.090909090909092,2021-03-28,rural,169,during_covid
1,2021-W13,YOGYAKARTA,Perempuan,dosis_3,28,12,40,70.0,30.0,2021-03-28,rural,169,during_covid
1,2021-W13,YOGYAKARTA,Perempuan,rekap,9,17,26,34.61538461538461,65.38461538461539,2021-03-28,rural,169,during_covid
1,2021-W14,BANTUL,Laki-laki,booster,48,48,96,50.0,50.0,2021-04-04,rural,170,during_covid
1,2021-W14,BANTUL,Laki-laki,dosis_1,41,27,68,60.29411764705882,39.705882352941174,2021-04-04,rural,170,during_covid
1,2021-W14,BANTUL,Laki-laki,dosis_2,56,31,87,64.36781609195403,35.63218390804598,2021-04-04,rural,170,during_covid
1,2021-W14,BANTUL,Laki-laki,dosis_3,52,30,82,63.41463414634146,36.58536585365854,2021-04-04,rural,170,during_covid
1,2021-W14,BANTUL,Laki-laki,rekap,4,17,21,19.047619047619047,80.95238095238095,2021-04-04,rural,170,during_covid
1,2021-W14,BANTUL,Perempuan,booster,35,49,84,41.66666666666667,58.333333333333336,2021-04-04,rural,170,during_covid
1,2021-W14,BANTUL,Perempuan,dosis_1,47,46,93,50.53763440860215,49.46236559139785,2021-04-04,rural,170,during_covid
1,2021-W14,BANTUL,Perempuan,dosis_2,42,23,65,64.61538461538461,35.38461538461539,2021-04-04,rural,170,during_covid
1,2021-W14,BANTUL,Perempuan,dosis_3,59,27,86,68.6046511627907,31.3953488372093,2021-04-04,rural,170,during_covid
1,2021-W14,BANTUL,Perempuan,rekap,2,7,9,22.22222222222222,77.77777777777779,2021-04-04,rural,170,during_covid
1,2021-W14,GUNUNG KIDUL,Laki-laki,booster,0,99,99,0.0,100.0,2021-04-04,rural,170,during_covid
1,2021-W14,GUNUNG KIDUL,Laki-laki,dosis_1,142,22,164,86.58536585365853,13.414634146341465,2021-04-04,rural,170,during_covid
1,2021-W14,GUNUNG KIDUL,Laki-laki,dosis_2,74,23,97,76.28865979381443,23.711340206185564,2021-04-04,rural,170,during_covid
1,2021-W14,GUNUNG KIDUL,Laki-laki,dosis_3,91,63,154,59.09090909090909,40.909090909090914,2021-04-04,rural,170,during_covid
1,2021-W14,GUNUNG KIDUL,Perempuan,booster,0,81,81,0.0,100.0,2021-04-04,rural,170,during_covid
1,2021-W14,GUNUNG KIDUL,Perempuan,dosis_1,127,25,152,83.55263157894737,16.447368421052634,2021-04-04,rural,170,during_covid
1,2021-W14,GUNUNG KIDUL,Perempuan,dosis_2,48,11,59,81.35593220338984,18.64406779661017,2021-04-04,rural,170,during_covid
1,2021-W14,GUNUNG KIDUL,Perempuan,dosis_3,66,44,110,60.0,40.0,2021-04-04,rural,170,during_covid
1,2021-W14,KULON PROGO,Laki-laki,booster,1,67,68,1.4705882352941175,98.52941176470588,2021-04-04,rural,170,during_covid
1,2021-W14,KULON PROGO,Laki-laki,dosis_1,92,13,105,87.61904761904762,12.380952380952381,2021-04-04,rural,170,during_covid
1,2021-W14,KULON PROGO,Laki-laki,dosis_2,55,15,70,78.57142857142857,21.428571428571427,2021-04-04,rural,170,during_covid
1,2021-W14,KULON PROGO,Laki-laki,dosis_3,66,31,97,68.04123711340206,31.958762886597935,2021-04-04,rural,170,during_covid
1,2021-W14,KULON PROGO,Laki-laki,rekap,13,25,38,34.21052631578947,65.78947368421053,2021-04-04,rural,170,during_covid
1,2021-W14,KULON PROGO,Perempuan,booster,2,63,65,3.076923076923077,96.92307692307692,2021-04-04,rural,170,during_covid
1,2021-W14,KULON PROGO,Perempuan,dosis_1,74,8,82,90.2439024390244,9.75609756097561,2021-04-04,rural,170,during_covid
1,2021-W14,KULON PROGO,Perempuan,dosis_2,53,6,59,89.83050847457628,10.16949152542373,2021-04-04,rural,170,during_covid
1,2021-W14,KULON PROGO,Perempuan,dosis_3,70,15,85,82.35294117647058,17.647058823529413,2021-04-04,rural,170,during_covid
1,2021-W14,KULON PROGO,Perempuan,rekap,10,33,43,23.25581395348837,76.74418604651163,2021-04-04,rural,170,during_covid
1,2021-W14,SLEMAN,Laki-laki,booster,3,114,117,2.564102564102564,97.43589743589743,2021-04-04,urban,170,during_covid
1,2021-W14,SLEMAN,Laki-laki,dosis_1,259,41,300,86.33333333333333,13.666666666666666,2021-04-04,urban,170,during_covid
1,2021-W14,SLEMAN,Laki-laki,dosis_2,137,41,178,76.96629213483146,23.03370786516854,2021-04-04,urban,170,during_covid
1,2021-W14,SLEMAN,Laki-laki,dosis_3,125,53,178,70.2247191011236,29.775280898876407,2021-04-04,urban,170,during_covid
1,2021-W14,SLEMAN,Laki-laki,rekap,27,75,102,26.47058823529412,73.52941176470588,2021-04-04,urban,170,during_covid
1,2021-W14,SLEMAN,Perempuan,booster,1,100,101,0.9900990099009901,99.00990099009901,2021-04-04,urban,170,during_covid
1,2021-W14,SLEMAN,Perempuan,dosis_1,276,27,303,91.0891089108911,8.91089108910891,2021-04-04,urban,170,during_covid
1,2021-W14,SLEMAN,Perempuan,dosis_2,125,32,157,79.61783439490446,20.382165605095544,2021-04-04,urban,170,during_covid
1,2021-W14,SLEMAN,Perempuan,dosis_3,112,54,166,67.46987951807229,32.53012048192771,2021-04-04,urban,170,during_covid
1,2021-W14,SLEMAN,Perempuan,rekap,21,55,76,27.631578947368425,72.36842105263158,2021-04-04,urban,170,during_covid
1,2021-W14,YOGYAKARTA,Laki-laki,booster,0,45,45,0.0,100.0,2021-04-04,rural,170,during_covid
1,2021-W14,YOGYAKARTA,Laki-laki,dosis_1,72,4,76,94.73684210526315,5.263157894736842,2021-04-04,rural,170,during_covid
1,2021-W14,YOGYAKARTA,Laki-laki,dosis_2,40,10,50,80.0,20.0,2021-04-04,rural,170,during_covid
1,2021-W14,YOGYAKARTA,Laki-laki,dosis_3,38,20,58,65.51724137931035,34.48275862068966,2021-04-04,rural,170,during_covid
1,2021-W14,YOGYAKARTA,Laki-laki,rekap,10,16,26,38.46153846153847,61.53846153846154,2021-04-04,rural,170,during_covid
1,2021-W14,YOGYAKARTA,Perempuan,booster,0,21,21,0.0,100.0,2021-04-04,rural,170,during_covid
1,2021-W14,YOGYAKARTA,Perempuan,dosis_1,44,12,56,78.57142857142857,21.428571428571427,2021-04-04,rural,170,during_covid
1,2021-W14,YOGYAKARTA,Perempuan,dosis_2,47,9,56,83.92857142857143,16.071428571428573,2021-04-04,rural,170,during_covid
1,2021-W14,YOGYAKARTA,Perempuan,dosis_3,12,14,26,46.15384615384615,53.84615384615385,2021-04-04,rural,170,during_covid
1,2021-W14,YOGYAKARTA,Perempuan,rekap,7,16,23,30.434782608695656,69.56521739130434,2021-04-04,rural,170,during_covid
