kode,week,kabupaten,sex,dosis,timely,untimely,total,ratio_timely,ratio_untimely,tanggal_awal_minggu,jenis_wilayah,week_shifted,periode_covid,month
1,2020-W46,KULON PROGO,Perempuan,dosis_2,49,54,103,47.57281553398058,52.42718446601942,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,KULON PROGO,Perempuan,dosis_3,52,79,131,39.69465648854962,60.30534351145038,2020-11-08,rural,149,during_covid,2020-11
1,2020-W46,SLEMAN,Laki-laki,HB 0 & BCG,124,17,141,87.94326241134752,12.056737588652481,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,SLEMAN,Laki-laki,MR 1 & 2,24,186,210,11.428571428571429,88.57142857142857,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,SLEMAN,Laki-laki,booster,1,106,107,0.9345794392523363,99.06542056074767,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,SLEMAN,Laki-laki,dosis_1,223,53,276,80.79710144927536,19.202898550724637,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,SLEMAN,Laki-laki,dosis_2,200,111,311,64.30868167202573,35.69131832797427,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,SLEMAN,Laki-laki,dosis_3,159,117,276,57.608695652173914,42.391304347826086,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,SLEMAN,Perempuan,HB 0 & BCG,113,18,131,86.25954198473282,13.740458015267176,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,SLEMAN,Perempuan,MR 1 & 2,31,157,188,16.48936170212766,83.51063829787235,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,SLEMAN,Perempuan,booster,0,99,99,0.0,100.0,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,SLEMAN,Perempuan,dosis_1,200,57,257,77.82101167315176,22.17898832684825,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,SLEMAN,Perempuan,dosis_2,166,96,262,63.358778625954194,36.6412213740458,2020-11-08,urban,149,during_covid,2020-11
1,2020-W46,SLEMAN,Perempuan,dosis_3,121,131,252,48.01587301587302,51.98412698412699,2020-11-08,urban,149,during_covid,2020-11
1,2020-W47,BANTUL,Laki-laki,HB 0 & BCG,78,6,84,92.85714285714286,7.142857142857142,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,BANTUL,Laki-laki,MR 1 & 2,9,120,129,6.976744186046512,93.02325581395348,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,BANTUL,Laki-laki,booster,0,101,101,0.0,100.0,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,BANTUL,Laki-laki,dosis_1,97,47,144,67.36111111111111,32.63888888888889,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,BANTUL,Laki-laki,dosis_2,99,64,163,60.73619631901841,39.263803680981596,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,BANTUL,Laki-laki,dosis_3,104,95,199,52.26130653266332,47.73869346733669,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,BANTUL,Perempuan,HB 0 & BCG,79,9,88,89.77272727272727,10.227272727272728,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,BANTUL,Perempuan,MR 1 & 2,8,98,106,7.547169811320755,92.45283018867924,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,BANTUL,Perempuan,booster,0,96,96,0.0,100.0,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,BANTUL,Perempuan,dosis_1,137,19,156,87.82051282051282,12.179487179487179,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,BANTUL,Perempuan,dosis_2,100,61,161,62.11180124223602,37.88819875776397,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,BANTUL,Perempuan,dosis_3,89,68,157,56.68789808917197,43.31210191082803,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,GUNUNG KIDUL,Laki-laki,dosis_2,2,0,2,100.0,0.0,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,GUNUNG KIDUL,Laki-laki,dosis_3,0,1,1,0.0,100.0,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,GUNUNG KIDUL,unknown,HB 0 & BCG,83,6,89,93.25842696629213,6.741573033707865,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,GUNUNG KIDUL,unknown,MR 1 & 2,0,82,82,0.0,100.0,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,GUNUNG KIDUL,unknown,booster,1,143,144,0.6944444444444444,99.30555555555556,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,GUNUNG KIDUL,unknown,dosis_1,204,109,313,65.17571884984025,34.82428115015975,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,GUNUNG KIDUL,unknown,dosis_2,192,282,474,40.50632911392405,59.49367088607595,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,GUNUNG KIDUL,unknown,dosis_3,130,333,463,28.077753779697623,71.92224622030238,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,KOTA YOGYAKARTA,Laki-laki,HB 0 & BCG,25,4,29,86.20689655172413,13.793103448275861,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,KOTA YOGYAKARTA,Laki-laki,MR 1 & 2,4,36,40,10.0,90.0,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,KOTA YOGYAKARTA,Laki-laki,booster,0,48,48,0.0,100.0,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,KOTA YOGYAKARTA,Laki-laki,dosis_1,40,8,48,83.33333333333334,16.666666666666664,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,KOTA YOGYAKARTA,Laki-laki,dosis_2,61,41,102,59.80392156862745,40.19607843137255,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,KOTA YOGYAKARTA,Laki-laki,dosis_3,29,38,67,43.28358208955223,56.71641791044776,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,KOTA YOGYAKARTA,Perempuan,HB 0 & BCG,23,1,24,95.83333333333334,4.166666666666666,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,KOTA YOGYAKARTA,Perempuan,MR 1 & 2,2,39,41,4.878048780487805,95.1219512195122,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,KOTA YOGYAKARTA,Perempuan,booster,0,22,22,0.0,100.0,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,KOTA YOGYAKARTA,Perempuan,dosis_1,55,9,64,85.9375,14.0625,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,KOTA YOGYAKARTA,Perempuan,dosis_2,45,40,85,52.94117647058824,47.05882352941176,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,KOTA YOGYAKARTA,Perempuan,dosis_3,24,46,70,34.285714285714285,65.71428571428571,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,KULON PROGO,Laki-laki,HB 0 & BCG,28,0,28,100.0,0.0,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,KULON PROGO,Laki-laki,MR 1 & 2,7,69,76,9.210526315789473,90.78947368421053,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,KULON PROGO,Laki-laki,booster,1,49,50,2.0,98.0,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,KULON PROGO,Laki-laki,dosis_1,80,29,109,73.39449541284404,26.605504587155966,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,KULON PROGO,Laki-laki,dosis_2,55,65,120,45.83333333333333,54.166666666666664,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,KULON PROGO,Laki-laki,dosis_3,49,65,114,42.98245614035088,57.01754385964912,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,KULON PROGO,Perempuan,HB 0 & BCG,32,0,32,100.0,0.0,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,KULON PROGO,Perempuan,MR 1 & 2,17,58,75,22.666666666666664,77.33333333333333,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,KULON PROGO,Perempuan,booster,0,49,49,0.0,100.0,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,KULON PROGO,Perempuan,dosis_1,51,30,81,62.96296296296296,37.03703703703704,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,KULON PROGO,Perempuan,dosis_2,79,73,152,51.973684210526315,48.026315789473685,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,KULON PROGO,Perempuan,dosis_3,47,43,90,52.22222222222223,47.77777777777778,2020-11-15,rural,150,during_covid,2020-11
1,2020-W47,SLEMAN,Laki-laki,HB 0 & BCG,108,2,110,98.18181818181819,1.8181818181818181,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,SLEMAN,Laki-laki,MR 1 & 2,28,148,176,15.909090909090908,84.0909090909091,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,SLEMAN,Laki-laki,booster,0,100,100,0.0,100.0,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,SLEMAN,Laki-laki,dosis_1,204,34,238,85.71428571428571,14.285714285714285,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,SLEMAN,Laki-laki,dosis_2,187,105,292,64.04109589041096,35.95890410958904,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,SLEMAN,Laki-laki,dosis_3,153,123,276,55.434782608695656,44.565217391304344,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,SLEMAN,Perempuan,HB 0 & BCG,79,6,85,92.94117647058823,7.0588235294117645,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,SLEMAN,Perempuan,MR 1 & 2,23,130,153,15.032679738562091,84.9673202614379,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,SLEMAN,Perempuan,booster,0,75,75,0.0,100.0,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,SLEMAN,Perempuan,dosis_1,145,42,187,77.54010695187165,22.459893048128343,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,SLEMAN,Perempuan,dosis_2,170,68,238,71.42857142857143,28.57142857142857,2020-11-15,urban,150,during_covid,2020-11
1,2020-W47,SLEMAN,Perempuan,dosis_3,142,106,248,57.25806451612904,42.74193548387097,2020-11-15,urban,150,during_covid,2020-11
1,2020-W48,BANTUL,Laki-laki,HB 0 & BCG,80,5,85,94.11764705882352,5.88235294117647,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,BANTUL,Laki-laki,MR 1 & 2,31,188,219,14.15525114155251,85.84474885844749,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,BANTUL,Laki-laki,booster,0,95,95,0.0,100.0,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,BANTUL,Laki-laki,dosis_1,132,28,160,82.5,17.5,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,BANTUL,Laki-laki,dosis_2,105,60,165,63.63636363636363,36.36363636363637,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,BANTUL,Laki-laki,dosis_3,87,82,169,51.4792899408284,48.5207100591716,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,BANTUL,Perempuan,HB 0 & BCG,75,1,76,98.68421052631578,1.3157894736842104,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,BANTUL,Perempuan,MR 1 & 2,19,152,171,11.11111111111111,88.88888888888889,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,BANTUL,Perempuan,booster,1,92,93,1.0752688172043012,98.9247311827957,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,BANTUL,Perempuan,dosis_1,103,33,136,75.73529411764706,24.264705882352942,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,BANTUL,Perempuan,dosis_2,109,45,154,70.77922077922078,29.22077922077922,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,BANTUL,Perempuan,dosis_3,83,73,156,53.205128205128204,46.794871794871796,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,GUNUNG KIDUL,Laki-laki,dosis_1,2,0,2,100.0,0.0,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,GUNUNG KIDUL,Laki-laki,dosis_2,2,0,2,100.0,0.0,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,GUNUNG KIDUL,unknown,HB 0 & BCG,137,14,151,90.72847682119205,9.271523178807946,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,GUNUNG KIDUL,unknown,MR 1 & 2,1,190,191,0.5235602094240838,99.47643979057592,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,GUNUNG KIDUL,unknown,booster,1,168,169,0.591715976331361,99.40828402366864,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,GUNUNG KIDUL,unknown,dosis_1,243,104,347,70.02881844380403,29.971181556195965,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,GUNUNG KIDUL,unknown,dosis_2,222,307,529,41.965973534971646,58.034026465028354,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,GUNUNG KIDUL,unknown,dosis_3,224,356,580,38.62068965517241,61.37931034482759,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,KOTA YOGYAKARTA,Laki-laki,HB 0 & BCG,39,0,39,100.0,0.0,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,KOTA YOGYAKARTA,Laki-laki,MR 1 & 2,7,60,67,10.44776119402985,89.55223880597015,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,KOTA YOGYAKARTA,Laki-laki,booster,0,35,35,0.0,100.0,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,KOTA YOGYAKARTA,Laki-laki,dosis_1,45,15,60,75.0,25.0,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,KOTA YOGYAKARTA,Laki-laki,dosis_2,42,34,76,55.26315789473685,44.73684210526316,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,KOTA YOGYAKARTA,Laki-laki,dosis_3,21,59,80,26.25,73.75,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,KOTA YOGYAKARTA,Perempuan,HB 0 & BCG,38,1,39,97.43589743589743,2.564102564102564,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,KOTA YOGYAKARTA,Perempuan,MR 1 & 2,9,48,57,15.789473684210526,84.21052631578947,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,KOTA YOGYAKARTA,Perempuan,booster,0,23,23,0.0,100.0,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,KOTA YOGYAKARTA,Perempuan,dosis_1,57,5,62,91.93548387096774,8.064516129032258,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,KOTA YOGYAKARTA,Perempuan,dosis_2,23,31,54,42.592592592592595,57.407407407407405,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,KOTA YOGYAKARTA,Perempuan,dosis_3,17,30,47,36.17021276595745,63.829787234042556,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,KULON PROGO,Laki-laki,HB 0 & BCG,55,2,57,96.49122807017544,3.508771929824561,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,KULON PROGO,Laki-laki,MR 1 & 2,5,45,50,10.0,90.0,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,KULON PROGO,Laki-laki,booster,0,38,38,0.0,100.0,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,KULON PROGO,Laki-laki,dosis_1,54,19,73,73.97260273972603,26.027397260273972,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,KULON PROGO,Laki-laki,dosis_2,38,55,93,40.86021505376344,59.13978494623656,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,KULON PROGO,Laki-laki,dosis_3,44,66,110,40.0,60.0,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,KULON PROGO,Perempuan,HB 0 & BCG,32,2,34,94.11764705882352,5.88235294117647,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,KULON PROGO,Perempuan,MR 1 & 2,8,51,59,13.559322033898304,86.4406779661017,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,KULON PROGO,Perempuan,booster,0,33,33,0.0,100.0,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,KULON PROGO,Perempuan,dosis_1,57,16,73,78.08219178082192,21.91780821917808,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,KULON PROGO,Perempuan,dosis_2,31,61,92,33.69565217391305,66.30434782608695,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,KULON PROGO,Perempuan,dosis_3,52,29,81,64.19753086419753,35.80246913580247,2020-11-22,rural,151,during_covid,2020-11
1,2020-W48,SLEMAN,Laki-laki,HB 0 & BCG,116,9,125,92.80000000000001,7.199999999999999,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,SLEMAN,Laki-laki,MR 1 & 2,28,223,251,11.155378486055776,88.84462151394422,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,SLEMAN,Laki-laki,booster,0,123,123,0.0,100.0,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,SLEMAN,Laki-laki,dosis_1,170,25,195,87.17948717948718,12.82051282051282,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,SLEMAN,Laki-laki,dosis_2,236,105,341,69.20821114369502,30.791788856304986,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,SLEMAN,Laki-laki,dosis_3,167,124,291,57.388316151202744,42.61168384879725,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,SLEMAN,Perempuan,HB 0 & BCG,86,10,96,89.58333333333334,10.416666666666668,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,SLEMAN,Perempuan,MR 1 & 2,26,184,210,12.380952380952381,87.61904761904762,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,SLEMAN,Perempuan,booster,0,109,109,0.0,100.0,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,SLEMAN,Perempuan,dosis_1,166,32,198,83.83838383838383,16.161616161616163,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,SLEMAN,Perempuan,dosis_2,212,98,310,68.38709677419355,31.61290322580645,2020-11-22,urban,151,during_covid,2020-11
1,2020-W48,SLEMAN,Perempuan,dosis_3,139,117,256,54.296875,45.703125,2020-11-22,urban,151,during_covid,2020-11
1,2020-W49,BANTUL,Laki-laki,HB 0 & BCG,35,68,103,33.980582524271846,66.01941747572816,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,BANTUL,Laki-laki,MR 1 & 2,10,184,194,5.154639175257731,94.84536082474226,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,BANTUL,Laki-laki,booster,0,99,99,0.0,100.0,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,BANTUL,Laki-laki,dosis_1,80,47,127,62.99212598425197,37.00787401574803,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,BANTUL,Laki-laki,dosis_2,58,46,104,55.769230769230774,44.230769230769226,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,BANTUL,Laki-laki,dosis_3,34,66,100,34.0,66.0,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,BANTUL,Perempuan,HB 0 & BCG,49,69,118,41.52542372881356,58.47457627118644,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,BANTUL,Perempuan,MR 1 & 2,8,192,200,4.0,96.0,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,BANTUL,Perempuan,booster,2,84,86,2.3255813953488373,97.67441860465115,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,BANTUL,Perempuan,dosis_1,43,49,92,46.73913043478261,53.2608695652174,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,BANTUL,Perempuan,dosis_2,42,32,74,56.75675675675676,43.24324324324324,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,BANTUL,Perempuan,dosis_3,32,46,78,41.02564102564102,58.97435897435898,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,GUNUNG KIDUL,Laki-laki,MR 1 & 2,0,1,1,0.0,100.0,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,GUNUNG KIDUL,unknown,HB 0 & BCG,124,10,134,92.53731343283582,7.462686567164178,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,GUNUNG KIDUL,unknown,MR 1 & 2,0,137,137,0.0,100.0,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,GUNUNG KIDUL,unknown,booster,0,128,128,0.0,100.0,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,GUNUNG KIDUL,unknown,dosis_1,127,52,179,70.94972067039106,29.05027932960894,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,GUNUNG KIDUL,unknown,dosis_2,120,136,256,46.875,53.125,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,GUNUNG KIDUL,unknown,dosis_3,104,178,282,36.87943262411347,63.12056737588653,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,KOTA YOGYAKARTA,Laki-laki,HB 0 & BCG,39,1,40,97.5,2.5,2020-11-29,urban,152,during_covid,2020-11
1,2020-W49,KOTA YOGYAKARTA,Laki-laki,MR 1 & 2,4,43,47,8.51063829787234,91.48936170212765,2020-11-29,urban,152,during_covid,2020-11
1,2020-W49,KOTA YOGYAKARTA,Laki-laki,booster,1,43,44,2.272727272727273,97.72727272727273,2020-11-29,urban,152,during_covid,2020-11
1,2020-W49,KOTA YOGYAKARTA,Laki-laki,dosis_1,47,6,53,88.67924528301887,11.320754716981133,2020-11-29,urban,152,during_covid,2020-11
1,2020-W49,KOTA YOGYAKARTA,Laki-laki,dosis_2,39,26,65,60.0,40.0,2020-11-29,urban,152,during_covid,2020-11
1,2020-W49,KOTA YOGYAKARTA,Laki-laki,dosis_3,34,47,81,41.9753086419753,58.0246913580247,2020-11-29,urban,152,during_covid,2020-11
1,2020-W49,KOTA YOGYAKARTA,Perempuan,HB 0 & BCG,17,0,17,100.0,0.0,2020-11-29,urban,152,during_covid,2020-11
1,2020-W49,KOTA YOGYAKARTA,Perempuan,MR 1 & 2,9,34,43,20.930232558139537,79.06976744186046,2020-11-29,urban,152,during_covid,2020-11
1,2020-W49,KOTA YOGYAKARTA,Perempuan,booster,0,28,28,0.0,100.0,2020-11-29,urban,152,during_covid,2020-11
1,2020-W49,KOTA YOGYAKARTA,Perempuan,dosis_1,24,2,26,92.3076923076923,7.6923076923076925,2020-11-29,urban,152,during_covid,2020-11
1,2020-W49,KOTA YOGYAKARTA,Perempuan,dosis_2,42,22,64,65.625,34.375,2020-11-29,urban,152,during_covid,2020-11
1,2020-W49,KOTA YOGYAKARTA,Perempuan,dosis_3,40,34,74,54.054054054054056,45.94594594594595,2020-11-29,urban,152,during_covid,2020-11
1,2020-W49,KULON PROGO,Laki-laki,HB 0 & BCG,36,0,36,100.0,0.0,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,KULON PROGO,Laki-laki,MR 1 & 2,4,49,53,7.547169811320755,92.45283018867924,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,KULON PROGO,Laki-laki,booster,0,28,28,0.0,100.0,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,KULON PROGO,Laki-laki,dosis_1,51,11,62,82.25806451612904,17.741935483870968,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,KULON PROGO,Laki-laki,dosis_2,54,28,82,65.85365853658537,34.146341463414636,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,KULON PROGO,Laki-laki,dosis_3,38,51,89,42.69662921348314,57.30337078651685,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,KULON PROGO,Perempuan,HB 0 & BCG,29,1,30,96.66666666666667,3.3333333333333335,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,KULON PROGO,Perempuan,MR 1 & 2,4,34,38,10.526315789473683,89.47368421052632,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,KULON PROGO,Perempuan,booster,0,31,31,0.0,100.0,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,KULON PROGO,Perempuan,dosis_1,38,0,38,100.0,0.0,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,KULON PROGO,Perempuan,dosis_2,45,31,76,59.210526315789465,40.78947368421053,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,KULON PROGO,Perempuan,dosis_3,48,37,85,56.470588235294116,43.529411764705884,2020-11-29,rural,152,during_covid,2020-11
1,2020-W49,SLEMAN,Laki-laki,HB 0 & BCG,118,2,120,98.33333333333333,1.6666666666666667,2020-11-29,urban,152,during_covid,2020-11
1,2020-W49,SLEMAN,Laki-laki,MR 1 & 2,22,90,112,19.642857142857142,80.35714285714286,2020-11-29,urban,152,during_covid,2020-11
1,2020-W49,SLEMAN,Laki-laki,booster,0,92,92,0.0,100.0,2020-11-29,urban,152,during_covid,2020-11
1,2020-W49,SLEMAN,Laki-laki,dosis_1,169,24,193,87.56476683937824,12.435233160621761,2020-11-29,urban,152,during_covid,2020-11
1,2020-W49,SLEMAN,Laki-laki,dosis_2,74,44,118,62.71186440677966,37.28813559322034,2020-11-29,urban,152,during_covid,2020-11
1,2020-W49,SLEMAN,Laki-laki,dosis_3,104,98,202,51.48514851485149,48.51485148514851,2020-11-29,urban,152,during_covid,2020-11
1,2020-W49,SLEMAN,Perempuan,HB 0 & BCG,60,5,65,92.3076923076923,7.6923076923076925,2020-11-29,urban,152,during_covid,2020-11
1,2020-W49,SLEMAN,Perempuan,MR 1 & 2,12,84,96,12.5,87.5,2020-11-29,urban,152,during_covid,2020-11
1,2020-W49,SLEMAN,Perempuan,booster,0,74,74,0.0,100.0,2020-11-29,urban,152,during_covid,2020-11
1,2020-W49,SLEMAN,Perempuan,dosis_1,149,30,179,83.24022346368714,16.75977653631285,2020-11-29,urban,152,during_covid,2020-11
